Id,Prediction,Date,File,StartTime,ElapsedTime,BusyTime,Commands,editOrInsertPercentage,debugPercentage,navigationPercentage,focusPercentage,removePercentage,editPercentage,COMMAND_RATE,NAVIGATION_RATE,DEBUG_RATE,FOCUS_RATE,EDIT_RATE,REMOVE_RATE,INSERT_RATE,webLinkTimes,Web Page Visits
,NO,Sat Aug 17 18:28:32 EDT 2019,PassUtil.java, 1566080912704
56,NO,Sat Aug 17 18:40:05 EDT 2019,PassUtil.java,1566081605313,14031,0,(F)1(R)1(I)5(R)2(I)2(R)2(I)2(F)2(I)5,0.6363636363636364,0.0,0.0,13.636363636363635,0.0,0.0,1.5714285714285714,0.0,0.0,0.21428571428571427,0.0,0.35714285714285715,1.0,0.0,[]
59,YES,Sat Aug 17 18:42:08 EDT 2019,PassUtil.java,1566081728952,70586,0,(I)1(N)1(I)3(N)1(I)2(N)1(I)14,0.8695652173913043,0.0,13.043478260869565,0.0,0.0,0.0,0.32857142857142857,0.04285714285714286,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,[]
60,YES,Sat Aug 17 18:43:19 EDT 2019,PassUtil.java,1566081799552,60547,0,(I)10(R)1(I R)1(I)4(R)1(I R)1(I)1(R)2,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.1,0.2833333333333333,0.0,[]
,NO,Sat Aug 17 18:43:19 EDT 2019,PassUtil.java, 1566081799552
61,YES,Sat Aug 17 18:44:21 EDT 2019,PassUtil.java,1566081861218,37839,0,(I)2(R)1(I R)1(I)1(R)2(I)8(R)2(I)5,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,0.5945945945945946,0.0,0.0,0.0,0.0,0.16216216216216217,0.4594594594594595,0.0,[]
62,NO,Sat Aug 17 18:44:59 EDT 2019,PassUtil.java,1566081899823,31454,0,(I)10(N)1(I)1(F)2(I)2(R)2(I)5,0.782608695652174,0.0,4.3478260869565215,8.695652173913043,0.0,0.0,0.7419354838709677,0.03225806451612903,0.0,0.06451612903225806,0.0,0.06451612903225806,0.5806451612903226,0.0,[]
63,YES,Sat Aug 17 18:45:31 EDT 2019,PassUtil.java,1566081931281,113905,0,(I)5(R)2(I)1(R)2(I)1(R)1(I)1(R)1(I)4(N)1(I)5,0.7083333333333334,0.0,4.166666666666666,0.0,0.0,0.0,0.21238938053097345,0.008849557522123894,0.0,0.0,0.0,0.05309734513274336,0.1504424778761062,0.0,[]
64,NO,Sat Aug 17 18:47:25 EDT 2019,PassUtil.java,1566082045408,56680,0,(I)7(R)1(I)1(R)2(I)2(R)1(I)2(F)4,0.6,0.0,0.0,20.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427,2.0,[1566082092614 1 formatted string java - Google Search https://www.google.com/search?q=formatted+string+java&rlz=1C1GCEA_enUS808US808&oq=formatted+string&aqs=chrome.1.69i57j0l5.4901j1j7&sourceid=chrome&ie=UTF-8, 1566082098069 1 Java String format() with examples - GeeksforGeeks https://www.geeksforgeeks.org/java-string-format-examples/]
66,YES,Sat Aug 17 18:50:04 EDT 2019,PassUtil.java,1566082204796,29465,0,(I)24,1.0,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.0,0.0,0.0,0.0,0.0,0.8275862068965517,0.0,[]
67,YES,Sat Aug 17 18:50:39 EDT 2019,PassUtil.java,1566082239245,21004,0,(N)1(I)24,0.96,0.0,4.0,0.0,0.0,0.0,1.1904761904761905,0.047619047619047616,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,[]
68,NO,Sat Aug 17 18:51:00 EDT 2019,PassUtil.java,1566082260263,48126,0,(I)17(D)2,0.8947368421052632,10.526315789473683,0.0,0.0,0.0,0.0,0.3958333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.3541666666666667,0.0,[]
69,NO,Sat Aug 17 18:51:57 EDT 2019,PassUtil.java,1566082317671,45656,0,(D)3(I)1(R)2(I)1(R)2(D)3,0.16666666666666666,50.0,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.08888888888888889,0.044444444444444446,0.0,[]
70,YES,Sat Aug 17 18:52:43 EDT 2019,ARegularPassModel.java,1566082363382,169054,0,(I)1(R)1(I R)1(N)1(I)1(N)1(I)7(R)2(I)3,0.7222222222222222,0.0,11.11111111111111,0.0,0.0,0.0,0.10650887573964497,0.011834319526627219,0.0,0.0,0.0,0.023668639053254437,0.07692307692307693,0.0,[]
,NO,Sat Aug 17 18:52:43 EDT 2019,ARegularPassModel.java, 1566082363382
71,NO,Sat Aug 17 18:55:58 EDT 2019,ARegularPassModel.java,1566082558742,38177,0,(I)3(F)2(I)5(R)2(I)8,0.8,0.0,0.0,10.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.42105263157894735,0.0,[]
72,NO,Sat Aug 17 18:56:38 EDT 2019,package-info.java,1566082598389,241457,0,(I)3(F)2(I R)1(N)1(I)1(F)1(I)6(F)1(I)1(F)2,0.631578947368421,0.0,5.263157894736842,31.57894736842105,0.0,0.0,0.07883817427385892,0.004149377593360996,0.0,0.024896265560165973,0.0,0.004149377593360996,0.04979253112033195,1.0,[]
73,NO,Sat Aug 17 19:01:34 EDT 2019,PassWeka.java,1566082894773,9167095,0,(F)6(N)1(I)1(F)2(N)1(I)4(R)1(I)5,0.47619047619047616,0.0,9.523809523809524,38.095238095238095,0.0,0.0,0.002290825788153158,2.1817388458601506E-4,0.0,8.726955383440602E-4,0.0,1.0908694229300753E-4,0.0010908694229300752,2.0,[1566091121790 145 Comp 524.docx - Google Docs https://docs.google.com/document/d/1UUK-_WLWBtzK1bMzc_mXv0teLixpLK9fSs7NPv5J_Ts/edit#]
74,NO,Sat Aug 17 21:34:24 EDT 2019,AnAbstractPassModel.java,1566092064247,150019,0,(I)1(R)1(I)7(R)1(I)1(R)1(I)1(R)1(F)2(I)1,0.6470588235294118,0.0,0.0,11.76470588235294,0.0,0.0,0.11333333333333333,0.0,0.0,0.013333333333333334,0.0,0.02666666666666667,0.07333333333333333,0.0,[]
75,NO,Sat Aug 17 21:36:58 EDT 2019,ARegularPassModel.java,1566092218611,149434,0,(N)1(I)1(F)2(N)1(I)4(N)1(I)5(R)2,0.5882352941176471,0.0,17.647058823529413,11.76470588235294,0.0,0.0,0.11409395973154363,0.020134228187919462,0.0,0.013422818791946308,0.0,0.013422818791946308,0.06711409395973154,0.0,[]
,NO,Sat Aug 17 21:36:58 EDT 2019,ARegularPassModel.java, 1566092218611
76,NO,Sat Aug 17 21:39:29 EDT 2019,AHighFinalPassModel.java,1566092369923,71268,0,(N)1(I)6(F)2(N)1(I)7(F)2,0.6842105263157895,0.0,10.526315789473683,21.052631578947366,0.0,0.0,0.2676056338028169,0.028169014084507043,0.0,0.056338028169014086,0.0,0.0,0.18309859154929578,0.0,[]
77,NO,Sat Aug 17 21:40:41 EDT 2019,AHighFinalPassModel.java,1566092441202,23925,0,(I)3(F)2(I)4(R)2(I)1(N)1(I)2(N)1(I)3(N)1(I)3,0.6956521739130435,0.0,13.043478260869565,8.695652173913043,0.0,0.0,1.0,0.13043478260869565,0.0,0.08695652173913043,0.0,0.08695652173913043,0.6956521739130435,0.0,[]
78,NO,Sat Aug 17 21:41:05 EDT 2019,PassFactory.java,1566092465177,165985,0,(I)4(F)4(N)1(I)6(R)2(I)2(R)2,0.5714285714285714,0.0,4.761904761904762,19.047619047619047,0.0,0.0,0.12727272727272726,0.006060606060606061,0.0,0.024242424242424242,0.0,0.024242424242424242,0.07272727272727272,2.0,[]
79,NO,Sat Aug 17 21:43:52 EDT 2019,PassFactory.java,1566092632374,80204,0,(I)2(R)2(I)4(F)2(I)9(R)1(I R)1(I)4,0.8,0.0,0.0,8.0,0.0,0.0,0.3125,0.0,0.0,0.025,0.0,0.05,0.25,0.0,[]
80,YES,Sat Aug 17 21:45:12 EDT 2019,AWekaPassModel.java,1566092712686,36598,0,(I)5(R)2(I)2(R)2(I)9(R)2(I)2,0.75,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.5,0.0,[]
,NO,Sat Aug 17 21:45:12 EDT 2019,AWekaPassModel.java, 1566092712686
81,NO,Sat Aug 17 21:45:49 EDT 2019,AWekaPassModel.java,1566092749374,68663,0,(I)1(F)2(I)3(R)1(I)1(R)1(I)3(F)2(I)3(I R)1,0.6666666666666666,0.0,0.0,22.22222222222222,0.0,0.0,0.2647058823529412,0.0,0.0,0.058823529411764705,0.0,0.04411764705882353,0.17647058823529413,0.0,[]
82,NO,Sat Aug 17 21:46:59 EDT 2019,WekaUtil.java,1566092819227,163661,0,(I)1(I R)1(I)1(F)4(I)3(R)1(I)2(R)1(I)1(R)1(I)4,0.65,0.0,0.0,20.0,0.0,0.0,0.12269938650306748,0.0,0.0,0.024539877300613498,0.0,0.024539877300613498,0.07975460122699386,1.0,[1566092888869 1 term of non object oriented programming languages - Google Search https://www.google.com/search?q=term+of+non+object+oriented+programming+languages&rlz=1C1GCEA_enUS808US808&oq=term+of+non-object+oriente&aqs=chrome.1.69i57j33l5.9418j0j4&sourceid=chrome&ie=UTF-8]
83,NO,Sat Aug 17 21:49:42 EDT 2019,WekaUtil.java,1566092982978,521770,0,(I)2(F)10(I)1(F)2(I)5(R)1,0.38095238095238093,0.0,0.0,57.14285714285714,0.0,0.0,0.04030710172744722,0.0,0.0,0.023032629558541268,0.0,0.0019193857965451055,0.015355086372360844,4.0,[1566093080638 1 imperative programming languages - Google Search https://www.google.com/search?q=imperative+programming+languages&rlz=1C1GCEA_enUS808US808&oq=imperative+programming+language&aqs=chrome.0.0j69i57j0l4.15847j0j9&sourceid=chrome&ie=UTF-8, 1566093154105 1 imperative programming vs procedural programming - Google Search https://www.google.com/search?rlz=1C1GCEA_enUS808US808&ei=Fa9YXfOAIePx5gL3wbS4Bw&q=imperative+programming+vs+procedural+programming&oq=imperative+programming+languages&gs_l=psy-ab.1.6.0i71l8.0.0..72394...0.2..0.0.0.......0......gws-wiz.WKLePQzORZA, 1566093258389 2 conventional programming languages - Google Search https://www.google.com/search?q=conventional+programming+languages&rlz=1C1GCEA_enUS808US808&oq=conventional+programming+la&aqs=chrome.0.0j69i57j0l4.22877j1j9&sourceid=chrome&ie=UTF-8, 1566093248749 1 Conventional programming dictionary definition | conventional programming defined https://www.yourdictionary.com/conventional-programming]
84,NO,Sat Aug 17 21:58:25 EDT 2019,WekaUtil.java,1566093505096,48583,0,(I)4(F)2(I)2(F)2(I)4(I R)1(I)6,0.8095238095238095,0.0,0.0,19.047619047619047,0.0,0.0,0.4375,0.0,0.0,0.08333333333333333,0.0,0.020833333333333332,0.3541666666666667,0.0,[]
85,NO,Sat Aug 17 21:59:15 EDT 2019,WekaUtil.java,1566093555239,56000,0,(I)1(R)1(I)1(F)2(I)3(I R)1(I)5(I R)1(I)1(R)1(I)3(I R)1,0.8095238095238095,0.0,0.0,9.523809523809524,0.0,0.0,0.375,0.0,0.0,0.03571428571428571,0.0,0.08928571428571429,0.30357142857142855,0.0,[]
,NO,Sat Aug 17 21:59:15 EDT 2019,WekaUtil.java, 1566093555239
86,NO,Sat Aug 17 22:00:12 EDT 2019,WekaUtil.java,1566093612786,-108043,-108043,(I)3(R)1(I)1(F)2(I)4(F)2(N)3(I)2(R)1,0.5263157894736842,0.0,15.789473684210526,21.052631578947366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null,0.0,0.0,[]
87,NO,Sat Aug 17 21:58:25 EDT 2019,WekaUtil.java,1566093505092,180154,0,(I)3(R)1(I)3(R)1(I)1(R)1(I)1(R)1(I)1(R)4(I)3(F)2(I)1,0.5652173913043478,0.0,0.0,8.695652173913043,0.0,0.0,0.12777777777777777,0.0,0.0,0.011111111111111112,0.0,0.044444444444444446,0.07222222222222222,0.0,[]
88,NO,Sat Aug 17 22:01:25 EDT 2019,WekaUtil.java,1566093685292,246782,0,(I)2(R)1(I R)1(I)1(F)2(I)3(R)2(F)4(I)3,0.5263157894736842,0.0,0.0,31.57894736842105,0.0,0.0,0.07723577235772358,0.0,0.0,0.024390243902439025,0.0,0.016260162601626018,0.04065040650406504,0.0,[]
89,NO,Sat Aug 17 22:05:32 EDT 2019,WekaUtil.java,1566093932659,30107,0,(I)5(R)2(I)2(R)2(I)3(F)2(R)1(I)6,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,0.7666666666666667,0.0,0.0,0.06666666666666667,0.0,0.16666666666666666,0.5333333333333333,0.0,[]
90,YES,Sat Aug 17 22:06:17 EDT 2019,WekaUtil.java,1566093977931,22666,0,(I)7(R)2(I)6(R)1(I)2(R)2(I)2,0.7727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22727272727272727,0.7727272727272727,0.0,[]
,NO,Sat Aug 17 22:06:17 EDT 2019,WekaUtil.java, 1566093977931
91,NO,Sat Aug 17 22:06:40 EDT 2019,WekaUtil.java,1566094000610,93642,0,(I)10(F)4(I)9,0.8260869565217391,0.0,0.0,17.391304347826086,0.0,0.0,0.24731182795698925,0.0,0.0,0.043010752688172046,0.0,0.0,0.20430107526881722,0.0,[]
92,NO,Sat Aug 17 22:08:14 EDT 2019,WekaUtil.java,1566094094435,33462,0,(I)1(F)2(R)1(I)13(R)2(I)5,0.7916666666666666,0.0,0.0,8.333333333333332,0.0,0.0,0.7272727272727273,0.0,0.0,0.06060606060606061,0.0,0.09090909090909091,0.5757575757575758,0.0,[]
93,NO,Sat Aug 17 22:08:48 EDT 2019,WekaUtil.java,1566094128298,30848,0,(I)5(R)1(I R)1(I)1(F)2(R)1(I)5(R)2(I)3,0.7142857142857143,0.0,0.0,9.523809523809524,0.0,0.0,0.7,0.0,0.0,0.06666666666666667,0.0,0.16666666666666666,0.5,0.0,[]
94,NO,Sat Aug 17 22:09:19 EDT 2019,WekaUtil.java,1566094159928,25080,0,(I)5(R)2(I)3(F)2(R)1(I)4,0.7058823529411765,0.0,0.0,11.76470588235294,0.0,0.0,0.68,0.0,0.0,0.08,0.0,0.12,0.48,0.0,[]
95,NO,Sat Aug 17 22:09:48 EDT 2019,WekaUtil.java,1566094188419,54696,0,(I)3(R)1(I R)1(I)1(F)2(I)4(R)1(I R)1(I)4,0.7777777777777778,0.0,0.0,11.11111111111111,0.0,0.0,0.3333333333333333,0.0,0.0,0.037037037037037035,0.0,0.07407407407407407,0.25925925925925924,0.0,[]
,NO,Sat Aug 17 22:09:48 EDT 2019,WekaUtil.java, 1566094188419
96,YES,Sat Aug 17 22:10:50 EDT 2019,WekaUtil.java,1566094250009,8594,8594,(I)1(R)1(I R)1(I)7(R)1(I)1(R)1(I)6(R)1(I R)1,0.8095238095238095,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.75,2.125,0.0,[]
97,YES,Sat Aug 17 22:11:06 EDT 2019,WekaUtil.java,1566094266140,27951,0,(I)11(R)2(I)5(R)1(I R)1(I)3,0.8695652173913043,0.0,0.0,0.0,0.0,0.0,0.8518518518518519,0.0,0.0,0.0,0.0,0.14814814814814814,0.7407407407407407,0.0,[]
98,NO,Sat Aug 17 22:11:34 EDT 2019,WekaUtil.java,1566094294111,46320,0,(I)2(R)1(I)5(R)2(I)1(R)1(I R)1(I)1(R)2(I)2(R)2(I)1(F)2,0.5652173913043478,0.0,0.0,8.695652173913043,0.0,0.0,0.5,0.0,0.0,0.043478260869565216,0.0,0.1956521739130435,0.2826086956521739,0.0,[]
99,NO,Sat Aug 17 22:12:20 EDT 2019,AWekaPassModel.java,1566094340445,35472,0,(I)3(N)1(I)5(R)2(I)5(F)2(R)1,0.6842105263157895,0.0,5.263157894736842,10.526315789473683,0.0,0.0,0.5428571428571428,0.02857142857142857,0.0,0.05714285714285714,0.0,0.08571428571428572,0.37142857142857144,0.0,[]
100,YES,Sat Aug 17 22:12:55 EDT 2019,WekaUtil.java,1566094375917,57543,0,(I)6(N)1(I)4(R)1(I R)1(I)8(R)2(I)2,0.84,0.0,4.0,0.0,0.0,0.0,0.43859649122807015,0.017543859649122806,0.0,0.0,0.0,0.07017543859649122,0.3684210526315789,0.0,[]
,NO,Sat Aug 17 22:12:55 EDT 2019,WekaUtil.java, 1566094375917
101,YES,Sat Aug 17 22:13:53 EDT 2019,WekaUtil.java,1566094433626,31829,0,(I)2(R)2(I)10(R)2(I)1(R)1(I R)1,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.6129032258064516,0.0,0.0,0.0,0.0,0.1935483870967742,0.45161290322580644,0.0,[]
102,YES,Sat Aug 17 22:14:34 EDT 2019,AWekaPassModel.java,1566094474260,55967,0,(I)3(R)1(I R)1(N)1(I)13(R)1,0.85,0.0,5.0,0.0,0.0,0.0,0.36363636363636365,0.01818181818181818,0.0,0.0,0.0,0.05454545454545454,0.3090909090909091,0.0,[]
103,NO,Sat Aug 17 22:15:30 EDT 2019,AWekaPassModel.java,1566094530227,26371,0,(R)1(I)2(F)2(I)7(R)2(I)5(R)1,0.7,0.0,0.0,10.0,0.0,0.0,0.7692307692307693,0.0,0.0,0.07692307692307693,0.0,0.15384615384615385,0.5384615384615384,0.0,[]
104,NO,Sat Aug 17 22:15:56 EDT 2019,AWekaPassModel.java,1566094556612,157926,0,(R)1(F)2(I)9(N)1(F)2(N)1(F)2(N)1(F)2,0.42857142857142855,0.0,14.285714285714285,38.095238095238095,0.0,0.0,0.1337579617834395,0.01910828025477707,0.0,0.050955414012738856,0.0,0.006369426751592357,0.05732484076433121,0.0,[]
105,NO,Sat Aug 17 22:18:49 EDT 2019,AWekaPassModel.java,1566094729355,226635,0,(F)2(N)1(I)2(R)2(I)1(F)2(I)4(R)1(I R)1(I)2(N)2(I)1(N)1,0.5,0.0,18.181818181818183,18.181818181818183,0.0,0.0,0.09734513274336283,0.017699115044247787,0.0,0.017699115044247787,0.0,0.017699115044247787,0.048672566371681415,0.0,[]
,NO,Sat Aug 17 22:18:49 EDT 2019,AWekaPassModel.java, 1566094729355
106,YES,Sat Aug 17 22:22:36 EDT 2019,AWekaPassModel.java,1566094956163,49023,0,(I)12(R)2(I)9,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.0,0.0,0.0,0.0,0.04081632653061224,0.42857142857142855,0.0,[]
107,NO,Sat Aug 17 22:23:25 EDT 2019,AWekaPassModel.java,1566095005342,53021,0,(I)3(R)1(I R)1(F)2(I)1(R)1(I R)1(I)1(R)2(I)1(F)2(I)3(R)1(I R)1,0.5714285714285714,0.0,0.0,19.047619047619047,0.0,0.0,0.39622641509433965,0.0,0.0,0.07547169811320754,0.0,0.1509433962264151,0.22641509433962265,0.0,[]
108,YES,Sat Aug 17 22:24:30 EDT 2019,AWekaPassModel.java,1566095070341,25871,0,(I)1(R)1(I R)1(I)5(R)2(I)6(R)2(I)3(R)1(I R)1(I)2,0.76,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32,0.76,0.0,[]
109,YES,Sat Aug 17 22:24:56 EDT 2019,AWekaPassModel.java,1566095096215,52388,0,(I)2(R)1(I R)1(I)1(R)2(I)5(R)2(I)2(N)2(I)6,0.7083333333333334,0.0,8.333333333333332,0.0,0.0,0.0,0.46153846153846156,0.038461538461538464,0.0,0.0,0.0,0.11538461538461539,0.3269230769230769,0.0,[]
110,NO,Sat Aug 17 22:25:48 EDT 2019,AWekaPassModel.java,1566095148726,146320,0,(F)2(I)7(R)1(I R)1(I)1(R)2(F)4(I)6,0.625,0.0,0.0,25.0,0.0,0.0,0.1643835616438356,0.0,0.0,0.0410958904109589,0.0,0.0273972602739726,0.10273972602739725,0.0,[]
,NO,Sat Aug 17 22:25:48 EDT 2019,AWekaPassModel.java, 1566095148726
111,YES,Sat Aug 17 22:28:16 EDT 2019,AWekaPassModel.java,1566095296569,31103,0,(I)3(R)2(I)1(R)2(I)4(R)2(I)3(R)2(I)4,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,0.0,0.0,0.0,0.0,0.25806451612903225,0.4838709677419355,0.0,[]
112,YES,Sat Aug 17 22:28:48 EDT 2019,AWekaPassModel.java,1566095328869,26324,0,(I)5(R)2(I)2(R)2(I)2(R)2(I)2(R)2(I)6,0.68,0.0,0.0,0.0,0.0,0.0,0.9615384615384616,0.0,0.0,0.0,0.0,0.3076923076923077,0.6538461538461539,0.0,[]
113,YES,Sat Aug 17 22:29:15 EDT 2019,AWekaPassModel.java,1566095355394,14107,0,(I)19(R)2(I)2,0.9130434782608695,0.0,0.0,0.0,0.0,0.0,1.6428571428571428,0.0,0.0,0.0,0.0,0.14285714285714285,1.5,0.0,[]
114,YES,Sat Aug 17 22:29:35 EDT 2019,AWekaPassModel.java,1566095375247,61504,0,(I)2(R)2(I)3(R)2(I)9(R)2(I)5,0.76,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.0,0.0,0.0,0.0,0.09836065573770492,0.3114754098360656,0.0,[]
115,NO,Sat Aug 17 22:30:37 EDT 2019,AWekaPassModel.java,1566095437189,111216,0,(I)3(R)2(I)3(F)2(I)9,0.7894736842105263,0.0,0.0,10.526315789473683,0.0,0.0,0.17117117117117117,0.0,0.0,0.018018018018018018,0.0,0.018018018018018018,0.13513513513513514,0.0,[]
,YES,Sat Aug 17 22:30:37 EDT 2019,AWekaPassModel.java, 1566095437189
116,NO,Sat Aug 17 22:32:43 EDT 2019,WekaUtil.java,1566095563866,34824262,0,(I)4(R)3(I)3(F)11,0.3333333333333333,0.0,0.0,52.38095238095239,0.0,0.0,6.030323914541695E-4,0.0,0.0,3.158741098093269E-4,0.0,8.614748449345279E-5,2.0101079715138985E-4,8.0,[1566096039585 148 Comp 524.docx - Google Docs https://docs.google.com/document/d/1UUK-_WLWBtzK1bMzc_mXv0teLixpLK9fSs7NPv5J_Ts/edit#]
117,NO,Sun Aug 18 08:13:51 EDT 2019,WekaUtil.java,1566130431701,82054,0,(F)1(N)1(I)9(N)1(I)1(F)2(N)1(I)1(N)1(I)4(R)2(I)1,0.64,0.0,16.0,12.0,0.0,0.0,0.3048780487804878,0.04878048780487805,0.0,0.036585365853658534,0.0,0.024390243902439025,0.1951219512195122,0.0,[]
118,YES,Sun Aug 18 08:15:14 EDT 2019,WekaUtil.java,1566130514010,53963,0,(I)4(R)2(I)4(R)2(I)13,0.84,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,0.0,0.0,0.0,0.0,0.07547169811320754,0.39622641509433965,0.0,[]
119,YES,Sun Aug 18 08:16:14 EDT 2019,WekaUtil.java,1566130574592,39163,0,(I)1(R)2(I)3(R)2(I)12(R)2(I)1(R)2,0.68,0.0,0.0,0.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.0,0.0,0.20512820512820512,0.4358974358974359,0.0,[]
120,NO,Sun Aug 18 08:16:57 EDT 2019,WekaUtil.java,1566130617744,36813,0,(I)1(F)2(I)20,0.9130434782608695,0.0,0.0,8.695652173913043,0.0,0.0,0.6388888888888888,0.0,0.0,0.05555555555555555,0.0,0.0,0.5833333333333334,0.0,[]
,NO,Sun Aug 18 08:16:57 EDT 2019,WekaUtil.java, 1566130617744
121,YES,Sun Aug 18 08:17:34 EDT 2019,WekaUtil.java,1566130654744,49608,0,(I)1(R)2(I)21,0.9166666666666666,0.0,0.0,0.0,0.0,0.0,0.4897959183673469,0.0,0.0,0.0,0.0,0.04081632653061224,0.4489795918367347,0.0,[]
122,NO,Sun Aug 18 08:18:24 EDT 2019,WekaUtil.java,1566130704538,74205,0,(I)2(R)2(I)2(R)1(I R)1(I)1(R)1(I R)1(I)1(F)2(I)3(R)1(I R)1(I)1(R)2(I)1,0.6086956521739131,0.0,0.0,8.695652173913043,0.0,0.0,0.3108108108108108,0.0,0.0,0.02702702702702703,0.0,0.13513513513513514,0.1891891891891892,0.0,[]
123,NO,Sun Aug 18 08:19:38 EDT 2019,WekaUtil.java,1566130778750,49858,0,(I)1(F)2(I)3(R)1(I R)1(I)6(R)2(I)2(R)2(I)3,0.6956521739130435,0.0,0.0,8.695652173913043,0.0,0.0,0.46938775510204084,0.0,0.0,0.04081632653061224,0.0,0.12244897959183673,0.32653061224489793,0.0,[]
